Filename,CamId,label,hoiem_Accuracy,svetlana2010_Accuracy,tcwc_Accuracy,bycluster,bycluster_falsepos,bycluster_falseneg,combined,combined_falsepos,combined_falseneg,and,and_falsepos,and_falseneg,or,or_falsepos,or_falseneg
20130615_114631.jpg,8438,0,0.8907291666670001,0.983463541667,0.5813671875,0.9809072066326531,0.9999601403061225,0.9809470663265306,0.9953563456632653,0.9991230867346939,0.9962332589285714,0.9809072066326531,0.9999601403061225,0.9809470663265306,0.9953563456632653,0.9991230867346939,0.9962332589285714
20141023_191259.jpg,75,0,0.964075520833,0.8301171875,0.170013020833,0.9613958864795918,0.9989636479591837,0.9624322385204082,0.9714405293367347,0.9991430165816326,0.972297512755102,0.9568120216836735,0.9992625956632653,0.9575494260204082,0.9760243941326531,0.9988440688775511,0.977180325255102
20130206_191301.jpg,75,0,0.922708333333,0.991484375,0.170013020833,0.9886001275510204,0.9984853316326531,0.9901147959183674,0.9315409757653061,0.9987045599489796,0.9328364158163265,0.9311423788265306,0.9987842793367347,0.9323580994897959,0.9889987244897959,0.998405612244898,0.990593112244898
20140812_125402.jpg,1093,0,0.814986979167,0.97234375,0.9948307291670001,0.9685307716836735,1.0,0.9685307716836735,0.9864477040816326,0.9999800701530612,0.9864676339285714,0.9678531568877551,1.0,0.9678531568877551,0.9871253188775511,0.9999800701530612,0.9871452487244898
20140605_033241.jpg,19834,1,0.9626432291670001,0.545104166667,0.470299479167,0.9611567283163265,0.9963129783163265,0.96484375,0.9937420280612245,0.9982461734693877,0.9954958545918368,0.9618144132653061,0.9982661033163265,0.9635483099489796,0.9930843431122449,0.9962930484693877,0.9967912946428571
20140625_234252.jpg,75,0,0.8484375,0.829986979167,0.170013020833,0.9676339285714286,0.9991430165816326,0.9684909119897959,0.9907924107142857,0.9986049107142857,0.9921875,0.9676339285714286,0.9991430165816326,0.9684909119897959,0.9907924107142857,0.9986049107142857,0.9921875
20140313_221305.jpg,75,0,0.967890625,0.829986979167,0.170013020833,0.9875837053571429,0.9996611926020408,0.987922512755102,0.9955755739795918,0.9992825255102041,0.9962930484693877,0.9875837053571429,0.9996811224489796,0.9879025829081632,0.9955755739795918,0.9992625956632653,0.9963129783163265
20140411_143244.jpg,19834,0,0.9333072916670001,0.971627604167,0.470299479167,0.982063137755102,0.9942203443877551,0.9878427933673469,0.9905731823979592,0.9940808354591837,0.9964923469387755,0.9830197704081632,0.9961734693877551,0.9868463010204082,0.989616549744898,0.9921277104591837,0.9974888392857143
20140430_013242.jpg,19834,1,0.4671484375,0.5490234375,0.470299479167,0.972038424744898,0.9967315051020408,0.9753069196428571,0.9927853954081632,0.9980070153061225,0.9947783801020408,0.9716796875,0.9980269451530612,0.9736527423469388,0.9931441326530612,0.996711575255102,0.9964325573979592
20130209_221636.jpg,8438,0,0.8847265625,0.9841796875,0.5813671875,0.9567721619897959,1.0,0.9567721619897959,0.9935427295918368,0.9986049107142857,0.9949378188775511,0.9567721619897959,1.0,0.9567721619897959,0.9935427295918368,0.9986049107142857,0.9949378188775511
20130127_091636.jpg,8438,1,0.519739583333,0.471536458333,0.580247395833,0.9786750637755102,0.9816844706632653,0.9969905931122449,0.9904137436224489,0.9925063775510204,0.9979073660714286,0.9893176020408163,0.9931042729591837,0.9962133290816326,0.9797712053571429,0.981086575255102,0.9986846301020408
20130620_124633.jpg,8438,0,0.913502604167,0.9681510416670001,0.585546875,0.9843351403061225,1.0,0.9843351403061225,0.9950573979591837,0.9992825255102041,0.9957748724489796,0.9843351403061225,1.0,0.9843351403061225,0.9950573979591837,0.9992825255102041,0.9957748724489796
20140503_143244.jpg,19834,0,0.8116015625,0.96953125,0.470299479167,0.9548987563775511,0.9959741709183674,0.9589245854591837,0.9904934630102041,0.997429049744898,0.9930644132653061,0.9557358099489796,0.9977080676020408,0.9580277423469388,0.9896564094387755,0.9956951530612245,0.9939612563775511
20130621_144628.jpg,5021,0,0.799088541667,0.933515625,0.966536458333,0.9856106505102041,0.9953563456632653,0.9902543048469388,0.9831194196428571,0.9928850446428571,0.990234375,0.9837372448979592,0.99609375,0.9876434948979592,0.984992825255102,0.9921476403061225,0.9928451849489796
20140720_233241.jpg,19834,0,0.465169270833,0.97671875,0.470299479167,0.9688097895408163,0.9881816007653061,0.9806281887755102,0.9926060267857143,0.9968112244897959,0.9957948022959183,0.9767219387755102,0.9968112244897959,0.9799107142857143,0.9846938775510204,0.9881816007653061,0.9965122767857143
20131004_221302.jpg,75,0,0.85140625,0.9912239583329999,0.170013020833,0.9700255102040817,0.9987244897959183,0.9713010204081632,0.9869658801020408,0.9984853316326531,0.9884805484693877,0.970085299744898,0.9987842793367347,0.9713010204081632,0.9869060905612245,0.9984255420918368,0.9884805484693877
20130107_171303.jpg,75,0,0.954921875,0.9640885416670001,0.170013020833,0.9239277742346939,0.9996213329081632,0.9243064413265306,0.7606823979591837,1.0,0.7606823979591837,0.7556401466836735,1.0,0.7556401466836735,0.9289700255102041,0.9996213329081632,0.9293486926020408
20140718_095406.jpg,1093,0,0.9280078125,0.9795052083329999,0.978671875,0.9881218112244898,1.0,0.9881218112244898,0.9909518494897959,0.9999402104591837,0.9910116390306123,0.9862484056122449,1.0,0.9862484056122449,0.9928252551020408,0.9999402104591837,0.9928850446428571
20131113_144302.jpg,75,0,0.9016536458329999,0.9921744791670001,0.170013020833,0.9787149234693877,0.9998405612244898,0.978874362244898,0.9828005420918368,0.9999800701530612,0.9828204719387755,0.9723772321428571,1.0,0.9723772321428571,0.9891382334183674,0.9998206313775511,0.9893176020408163
20130725_091634.jpg,8438,1,0.567591145833,0.461875,0.5813671875,0.9653619260204082,0.9968909438775511,0.9684709821428571,0.9932437818877551,0.9972696109693877,0.9959741709183674,0.9667370854591837,0.9991629464285714,0.9675741390306123,0.9918686224489796,0.9949976084183674,0.9968710140306123
20140531_203244.jpg,19834,0,0.974375,0.976705729167,0.470299479167,0.9737125318877551,0.9947983099489796,0.9789142219387755,0.9955556441326531,0.9975884885204082,0.9979671556122449,0.9757653061224489,0.9976682079081632,0.9780970982142857,0.9935028698979592,0.9947185905612245,0.9987842793367347
20130210_144644.jpg,8438,0,0.810846354167,0.95890625,0.9789713541670001,0.9882214604591837,0.9990832270408163,0.9891382334183674,0.9941605548469388,0.9965322066326531,0.9976283482142857,0.9882613201530612,0.9991629464285714,0.9890983737244898,0.9941206951530612,0.996452487244898,0.9976682079081632
20140524_065357.jpg,1093,1,0.551627604167,0.712005208333,0.655286458333,0.9367825255102041,0.9980269451530612,0.9387555803571429,0.9536033163265306,0.9929249043367347,0.9606784119897959,0.9305843431122449,0.9985849808673469,0.931999362244898,0.9598014987244898,0.9923668686224489,0.9674346301020408
20140421_221301.jpg,75,0,0.973658854167,0.829986979167,0.170013020833,0.9001116071428571,1.0,0.9001116071428571,0.7444395727040817,1.0,0.7444395727040817,0.7407326211734694,1.0,0.7407326211734694,0.9038185586734694,1.0,0.9038185586734694
20130312_091637.jpg,8438,1,0.5549479166669999,0.4326171875,0.5813671875,0.9513113839285714,0.9902742346938775,0.9610371492346939,0.9924665178571429,0.9973294005102041,0.9951371173469388,0.9590640943877551,0.9991828762755102,0.9598812181122449,0.9847138073979592,0.9884207589285714,0.9962930484693877
20130607_121637.jpg,8438,0,0.957109375,0.9792057291670001,0.728932291667,0.9770009566326531,0.9998604910714286,0.9771404655612245,0.9927056760204082,0.9988241390306123,0.9938815369897959,0.9769411670918368,0.9998604910714286,0.9770806760204082,0.9927654655612245,0.9988241390306123,0.9939413265306123
20130626_071638.jpg,5021,1,0.530104166667,0.7011848958329999,0.5470182291669999,0.9782565369897959,0.9930444834183674,0.9852120535714286,0.9736726721938775,0.9955357142857143,0.9781369579081632,0.9726761798469388,0.9956353635204082,0.9770408163265306,0.9792530293367347,0.9929448341836735,0.9863081951530612
20130112_124639.jpg,8438,1,0.525911458333,0.465364583333,0.561197916667,0.9593032525510204,0.9920679209183674,0.9672353316326531,0.9931042729591837,0.9967713647959183,0.9963329081632653,0.9656010841836735,0.9992625956632653,0.9663384885204082,0.9868064413265306,0.9895766900510204,0.9972297512755102
20140830_134303.jpg,75,0,0.9692447916670001,0.829986979167,0.170013020833,0.9955357142857143,0.9980269451530612,0.9975087691326531,0.9954958545918368,0.9983059630102041,0.9971898915816326,0.9949976084183674,0.9984853316326531,0.9965122767857143,0.9960339604591837,0.9978475765306123,0.9981863839285714
20130712_094300.jpg,75,1,0.170013020833,0.829986979167,0.170013020833,0.6759805484693877,1.0,0.6759805484693877,0.9816446109693877,0.9959741709183674,0.9856704400510204,0.6759805484693877,1.0,0.6759805484693877,0.9816446109693877,0.9959741709183674,0.9856704400510204
20130307_154309.jpg,75,0,0.9714583333329999,0.9862239583329999,0.170013020833,0.8267498405612245,0.9999800701530612,0.8267697704081632,0.6731903698979592,1.0,0.6731903698979592,0.6718152104591837,1.0,0.6718152104591837,0.828125,0.9999800701530612,0.8281449298469388
20130320_001256.jpg,75,0,0.849921875,0.991145833333,0.170013020833,0.9920280612244898,0.9984255420918368,0.9936025191326531,0.994758450255102,0.9979671556122449,0.9967912946428571,0.9919682716836735,0.9984255420918368,0.9935427295918368,0.9948182397959183,0.9979671556122449,0.9968510841836735
20131011_151302.jpg,75,0,0.9267578125,0.991796875,0.170013020833,0.9439373405612245,0.9997608418367347,0.9441764987244898,0.9902144451530612,0.9999402104591837,0.9902742346938775,0.9436981823979592,0.9999402104591837,0.9437579719387755,0.9904536033163265,0.9997608418367347,0.9906927614795918
20140424_115357.jpg,1093,0,0.8680598958329999,0.9641796875,0.981510416667,0.9779376594387755,1.0,0.9779376594387755,0.9938018176020408,0.9999402104591837,0.9938616071428571,0.9777981505102041,1.0,0.9777981505102041,0.9939413265306123,0.9999402104591837,0.9940011160714286
20140720_072359.jpg,1093,1,0.5577083333330001,0.7153255208329999,0.6542578125,0.9389947385204082,0.9999003507653061,0.939094387755102,0.9513313137755102,0.9986248405612245,0.9527064732142857,0.9359454719387755,0.9999202806122449,0.9360251913265306,0.9543805803571429,0.9986049107142857,0.9557756696428571
20130114_164303.jpg,75,0,0.8912109375,0.9909895833329999,0.170013020833,0.9621133609693877,0.9991031568877551,0.9630102040816326,0.9700255102040817,0.9992227359693877,0.9708027742346939,0.9526466836734694,0.9993622448979592,0.9532844387755102,0.9794921875,0.9989636479591837,0.9805285395408163
20140506_195410.jpg,1093,0,0.981770833333,0.96578125,0.944270833333,0.9821827168367347,1.0,0.9821827168367347,0.9906130420918368,0.9999800701530612,0.9906329719387755,0.981804049744898,1.0,0.981804049744898,0.9909917091836735,0.9999800701530612,0.9910116390306123
20130924_104635.jpg,5021,0,0.906953125,0.9461328125,0.9761328125,0.9806680484693877,0.9979472257653061,0.9827208227040817,0.9794323979591837,0.9951171875,0.9843152104591837,0.977180325255102,0.9980668048469388,0.9791135204081632,0.9829201211734694,0.9949976084183674,0.987922512755102
20130404_131259.jpg,75,0,0.9867317708329999,0.9870182291670001,0.170013020833,0.9258011798469388,1.0,0.9258011798469388,0.9873844068877551,0.9991828762755102,0.9882015306122449,0.9224728954081632,1.0,0.9224728954081632,0.9907126913265306,0.9991828762755102,0.9915298150510204
20130416_064639.jpg,8438,1,0.549557291667,0.455677083333,0.5813671875,0.9623126594387755,0.9911112882653061,0.9712013711734694,0.9939811862244898,0.9983856823979592,0.9955955038265306,0.9701849489795918,0.9997010522959183,0.9704838966836735,0.9861088966836735,0.9897959183673469,0.9963129783163265
20130426_054640.jpg,5021,1,0.9188151041670001,0.6898177083329999,0.5470182291669999,0.9798309948979592,0.9872249681122449,0.9926060267857143,0.9830596301020408,0.9970105229591837,0.9860491071428571,0.983039700255102,0.9970105229591837,0.9860291772959183,0.979850924744898,0.9872249681122449,0.9926259566326531
20140606_085359.jpg,1093,1,0.5880859375,0.707083333333,0.6840885416670001,0.9654017857142857,0.9992625956632653,0.9661391900510204,0.9499162946428571,0.9962731186224489,0.9536431760204082,0.9499760841836735,0.9997807716836735,0.9501953125,0.9653419961734694,0.9957549426020408,0.9695870535714286
20131004_221642.jpg,5021,1,0.9439322916670001,0.9554557291670001,0.5470182291669999,0.9719786352040817,0.9923070790816326,0.9796715561224489,0.9785754145408163,0.9954958545918368,0.9830795599489796,0.9677734375,0.9954958545918368,0.9722775829081632,0.982780612244898,0.9923070790816326,0.9904735331632653
20130112_151259.jpg,75,0,0.9865234375,0.9905859375,0.170013020833,0.9796914859693877,0.9996014030612245,0.9800900829081632,0.9933832908163265,0.9989437181122449,0.9944395727040817,0.9796117665816326,0.9996014030612245,0.9800103635204082,0.9934630102040817,0.9989437181122449,0.9945192920918368
20130425_064634.jpg,8438,1,0.569856770833,0.459908854167,0.5813671875,0.9728555484693877,0.9849330357142857,0.987922512755102,0.9938217474489796,0.9971500318877551,0.9966717155612245,0.9847735969387755,0.998664700255102,0.9861088966836735,0.9819036989795918,0.9834183673469388,0.9984853316326531
20130509_011633.jpg,5021,1,0.842838541667,0.749114583333,0.5470182291669999,0.9786551339285714,0.9842753507653061,0.9943797831632653,0.9807876275510204,0.9919682716836735,0.9888193558673469,0.9805683992346939,0.9920081313775511,0.9885602678571429,0.978874362244898,0.9842354910714286,0.9946388711734694
20130630_191632.jpg,8438,0,0.8765234375,0.981861979167,0.74171875,0.9856903698979592,0.9999601403061225,0.9857302295918368,0.9952965561224489,0.9990632971938775,0.9962332589285714,0.9856903698979592,0.9999601403061225,0.9857302295918368,0.9952965561224489,0.9990632971938775,0.9962332589285714
20130722_181634.jpg,8438,0,0.907877604167,0.987044270833,0.628736979167,0.9918088329081632,0.9996611926020408,0.9921476403061225,0.9951371173469388,0.9980668048469388,0.9970703125,0.991828762755102,0.9996811224489796,0.9921476403061225,0.9951171875,0.998046875,0.9970703125
20140813_234300.jpg,75,0,0.908528645833,0.829986979167,0.170013020833,0.8319116709183674,1.0,0.8319116709183674,0.8330078125,1.0,0.8330078125,0.8284239477040817,1.0,0.8284239477040817,0.8364955357142857,1.0,0.8364955357142857
20130624_014632.jpg,5021,1,0.867604166667,0.813033854167,0.5470182291669999,0.9825813137755102,0.9898158482142857,0.9927654655612245,0.9834781568877551,0.9978077168367347,0.9856704400510204,0.9827407525510204,0.9978675063775511,0.9848732461734694,0.9833187181122449,0.9897560586734694,0.9935626594387755
20130618_091634.jpg,5021,1,0.5352994791669999,0.684661458333,0.5470182291669999,0.9810467155612245,0.9934630102040817,0.9875837053571429,0.9787149234693877,0.9950175382653061,0.9836973852040817,0.9764030612244898,0.9951570471938775,0.9812460140306123,0.9833585778061225,0.9933235012755102,0.9900350765306123
20130721_114634.jpg,5021,0,0.8907942708329999,0.93796875,0.9355859375,0.9872648278061225,0.9982860331632653,0.9889787946428571,0.9800502232142857,0.9951371173469388,0.9849131058673469,0.9816844706632653,0.9984454719387755,0.9832389987244898,0.9856305803571429,0.9949776785714286,0.9906529017857143
20140220_181259.jpg,75,0,0.8952604166670001,0.9915625,0.170013020833,0.9558553890306123,0.9998206313775511,0.9560347576530612,0.9778180803571429,0.9995615433673469,0.9782565369897959,0.9541613520408163,0.9998206313775511,0.9543407206632653,0.9795121173469388,0.9995615433673469,0.9799505739795918
20140929_075358.jpg,1093,1,0.7412239583329999,0.702408854167,0.683684895833,0.965461575255102,0.9981066645408163,0.9673549107142857,0.9548190369897959,0.9924266581632653,0.9623923788265306,0.9478635204081632,1.0,0.9478635204081632,0.9724170918367347,0.9905333227040817,0.9818837691326531
20130724_141641.jpg,5021,0,0.9146875,0.9385807291670001,0.9418098958329999,0.9808872767857143,0.987922512755102,0.9929647640306123,0.9891581632653061,0.9937420280612245,0.9954161352040817,0.9858498086734694,0.9952367665816326,0.9906130420918368,0.9841956313775511,0.9864277742346939,0.9977678571428571
20130415_134300.jpg,75,0,0.9432552083329999,0.9850390625,0.170013020833,0.9580277423469388,1.0,0.9580277423469388,0.9710020727040817,1.0,0.9710020727040817,0.9533442283163265,1.0,0.9533442283163265,0.9756855867346939,1.0,0.9756855867346939
20130305_161640.jpg,8438,0,0.8130859375,0.9758203125,0.616015625,0.986945950255102,0.9988440688775511,0.9881018813775511,0.9936224489795918,0.9971101721938775,0.9965122767857143,0.9871651785714286,0.9991031568877551,0.9880620216836735,0.9934032206632653,0.9968510841836735,0.9965521364795918
20130327_131634.jpg,8438,0,0.916041666667,0.9819010416670001,0.5813671875,0.9894172512755102,0.9996811224489796,0.9897361288265306,0.9942402742346939,0.9983059630102041,0.9959343112244898,0.9893773915816326,0.9996811224489796,0.9896962691326531,0.9942801339285714,0.9983059630102041,0.9959741709183674
20130719_141640.jpg,8438,0,0.931966145833,0.9798828125,0.986770833333,0.9880620216836735,0.9994818239795918,0.9885801977040817,0.9954161352040817,0.998405612244898,0.9970105229591837,0.9880819515306123,0.9995416135204082,0.9885403380102041,0.9953962053571429,0.9983458227040817,0.9970503826530612
20140718_050244.jpg,19834,1,0.4631640625,0.5455078125,0.470299479167,0.9627909757653061,0.9947385204081632,0.9680524553571429,0.9884008290816326,0.9983258928571429,0.9900749362244898,0.9601602359693877,0.9985849808673469,0.9615752551020408,0.9910315688775511,0.9944794323979592,0.9965521364795918
20130503_154629.jpg,5021,0,0.940703125,0.946197916667,0.974791666667,0.9803292410714286,0.9982661033163265,0.982063137755102,0.9836375956632653,0.9954360650510204,0.9882015306122449,0.9793726084183674,0.9984454719387755,0.9809271364795918,0.9845942283163265,0.9952566964285714,0.9893375318877551
20140422_202356.jpg,1093,0,0.8627994791670001,0.9656901041670001,0.9721875,0.9859893176020408,1.0,0.9859893176020408,0.9922472895408163,1.0,0.9922472895408163,0.9848931760204082,1.0,0.9848931760204082,0.9933434311224489,1.0,0.9933434311224489
20140724_015400.jpg,1093,0,0.7700130208329999,0.9611067708329999,0.9914322916670001,0.9842753507653061,1.0,0.9842753507653061,0.9867865114795918,0.9999800701530612,0.9868064413265306,0.9822624362244898,1.0,0.9822624362244898,0.9887994260204082,0.9999800701530612,0.9888193558673469
20130716_124640.jpg,8438,0,0.8305729166670001,0.9715755208329999,0.5852734375,0.9804886798469388,0.9998604910714286,0.9806281887755102,0.9940011160714286,0.9989835778061225,0.9950175382653061,0.9804886798469388,0.9998804209183674,0.9806082589285714,0.9940011160714286,0.9989636479591837,0.9950374681122449
20140304_214259.jpg,75,0,0.8484765625,0.829986979167,0.170013020833,0.9751474808673469,0.9998405612244898,0.9753069196428571,0.9812659438775511,0.9998804209183674,0.9813855229591837,0.9672751913265306,1.0,0.9672751913265306,0.9891382334183674,0.9997209821428571,0.9894172512755102
20140722_102357.jpg,1093,0,0.978255208333,0.9579296875,0.994283854167,0.9589644451530612,1.0,0.9589644451530612,0.9899354272959183,0.9999003507653061,0.9900350765306123,0.9581871811224489,1.0,0.9581871811224489,0.9907126913265306,0.9999003507653061,0.9908123405612245
20131030_011255.jpg,75,0,0.830026041667,0.9594791666670001,0.170013020833,0.8844467474489796,0.9998804209183674,0.8845663265306123,0.9642059948979592,0.9992426658163265,0.9649633290816326,0.8775510204081632,0.9998804209183674,0.8776705994897959,0.9711017219387755,0.9992426658163265,0.9718590561224489
20140501_092403.jpg,1093,1,0.791809895833,0.712122395833,0.6810416666670001,0.9494579081632653,0.9991828762755102,0.9502750318877551,0.9487205038265306,0.9989835778061225,0.9497369260204082,0.9417051977040817,0.9996213329081632,0.9420838647959183,0.9564732142857143,0.9985451211734694,0.9579280931122449
20140309_224258.jpg,75,0,0.9144661458329999,0.9922265625,0.170013020833,0.9854312818877551,0.9988639987244898,0.9865672831632653,0.9664979272959183,0.9993622448979592,0.9671356823979592,0.9628308354591837,0.9994818239795918,0.9633490114795918,0.9890983737244898,0.9987444196428571,0.9903539540816326
20140329_141302.jpg,75,0,0.9753125,0.829986979167,0.170013020833,0.9947983099489796,0.9997010522959183,0.9950972576530612,0.9943797831632653,0.9995017538265306,0.9948780293367347,0.9936623086734694,0.9999003507653061,0.9937619579081632,0.9955157844387755,0.9993024553571429,0.9962133290816326
20130215_184305.jpg,75,0,0.9917057291670001,0.988984375,0.170013020833,0.9820033482142857,0.9987444196428571,0.9832589285714286,0.9590043048469388,0.9986447704081632,0.9603595344387755,0.9547393176020408,0.9988440688775511,0.9558952487244898,0.9862683354591837,0.9985451211734694,0.9877232142857143
20140513_155400.jpg,1093,0,0.9865234375,0.959908854167,0.9416536458329999,0.9837372448979592,1.0,0.9837372448979592,0.9889787946428571,0.9999003507653061,0.9890784438775511,0.9818837691326531,1.0,0.9818837691326531,0.9908322704081632,0.9999003507653061,0.9909319196428571
20140901_005400.jpg,1093,0,0.8558333333329999,0.9362109375,0.907994791667,0.9614556760204082,1.0,0.9614556760204082,0.9808075573979592,1.0,0.9808075573979592,0.9602798150510204,1.0,0.9602798150510204,0.9819834183673469,1.0,0.9819834183673469
20140518_033244.jpg,19834,1,0.46180989583300003,0.545390625,0.470299479167,0.9748883928571429,0.9964325573979592,0.9784558354591837,0.9920081313775511,0.9979073660714286,0.9941007653061225,0.9746492346938775,0.9979272959183674,0.9767219387755102,0.9922472895408163,0.9964126275510204,0.9958346619897959
20140123_211255.jpg,75,0,0.9429296875,0.9913411458329999,0.170013020833,0.9779177295918368,0.9994220344387755,0.9784956951530612,0.9163544323979592,0.9998206313775511,0.9165338010204082,0.9043765943877551,0.9999601403061225,0.9044164540816326,0.9898955676020408,0.9992825255102041,0.9906130420918368
20130503_181633.jpg,5021,0,0.928919270833,0.943541666667,0.9772526041670001,0.9739317602040817,0.9984255420918368,0.9755062181122449,0.9801897321428571,0.9954360650510204,0.9847536670918368,0.9721779336734694,0.9984454719387755,0.9737324617346939,0.9819435586734694,0.9954161352040817,0.9865274234693877
20130124_031638.jpg,8438,1,0.520638020833,0.469947916667,0.579973958333,0.9750079719387755,0.9836973852040817,0.9913105867346939,0.9888791454081632,0.9932039221938775,0.9956752232142857,0.9853714923469388,0.9952367665816326,0.9901347257653061,0.978515625,0.9816645408163265,0.9968510841836735
20140610_140244.jpg,19834,0,0.973424479167,0.970143229167,0.47083333333300004,0.9681122448979592,0.9829001913265306,0.9852120535714286,0.9834183673469388,0.9858697385204082,0.9975486288265306,0.9717992665816326,0.9867067920918368,0.9850924744897959,0.9797313456632653,0.982063137755102,0.9976682079081632
20130426_054634.jpg,8438,1,0.516223958333,0.49134114583300004,0.559947916667,0.9629703443877551,0.9884207589285714,0.9745495854591837,0.9939811862244898,0.9970503826530612,0.9969308035714286,0.9721181441326531,0.9981664540816326,0.9739516900510204,0.9848333864795918,0.9873046875,0.9975286989795918
20130926_224258.jpg,75,0,0.847239583333,0.893346354167,0.170013020833,0.9281927614795918,0.9990832270408163,0.9291095344387755,0.8946906887755102,0.9996014030612245,0.8950892857142857,0.8913823341836735,0.9996014030612245,0.8917809311224489,0.9315011160714286,0.9990832270408163,0.9324178890306123
20140512_055353.jpg,1093,1,0.574921875,0.933359375,0.6548046875,0.9362444196428571,0.9997409119897959,0.9365035076530612,0.9594029017857143,1.0,0.9594029017857143,0.9346301020408163,1.0,0.9346301020408163,0.9610172193877551,0.9997409119897959,0.9612763073979592
20140817_182356.jpg,1093,0,0.85640625,0.9542578125,0.9944921875,0.9818439094387755,1.0,0.9818439094387755,0.9892179528061225,0.9998206313775511,0.9893973214285714,0.9812659438775511,1.0,0.9812659438775511,0.9897959183673469,0.9998206313775511,0.9899752869897959
20140611_035359.jpg,1093,1,0.5410416666669999,0.679713541667,0.6360026041669999,0.9377989477040817,1.0,0.9377989477040817,0.9549984056122449,0.999641262755102,0.9553571428571429,0.9358258928571429,1.0,0.9358258928571429,0.9569714604591837,0.999641262755102,0.9573301977040817
20140626_215406.jpg,1093,0,0.896692708333,0.961484375,0.9940625,0.9822624362244898,1.0,0.9822624362244898,0.9893973214285714,0.9996811224489796,0.9897161989795918,0.9814851721938775,1.0,0.9814851721938775,0.9901745854591837,0.9996811224489796,0.9904934630102041
20131105_144633.jpg,5021,0,0.9163932291670001,0.945546875,0.965911458333,0.987922512755102,0.9965122767857143,0.9914102359693877,0.9856903698979592,0.9954360650510204,0.9902543048469388,0.9847935267857143,0.9968510841836735,0.9879424426020408,0.9888193558673469,0.9950972576530612,0.9937220982142857
20140819_115356.jpg,1093,0,0.900924479167,0.9514453125,0.99453125,0.9682517538265306,1.0,0.9682517538265306,0.9889588647959183,0.9999402104591837,0.9890186543367347,0.9671954719387755,1.0,0.9671954719387755,0.9900151466836735,0.9999402104591837,0.9900749362244898
20130418_101632.jpg,5021,0,0.530026041667,0.472799479167,0.8823307291670001,0.8873565051020408,0.9897959183673469,0.8975605867346939,0.9403300382653061,0.9951969068877551,0.9451331313775511,0.881477200255102,0.9977279974489796,0.8837492028061225,0.9462093431122449,0.9872648278061225,0.9589445153061225
20130402_224302.jpg,75,0,0.851263020833,0.947200520833,0.170013020833,0.9516701211734694,0.9999202806122449,0.9517498405612245,0.8595942283163265,0.9999601403061225,0.8596340880102041,0.8481744260204082,1.0,0.8481744260204082,0.9630899234693877,0.9998804209183674,0.9632095025510204
20130112_184632.jpg,8438,0,0.708802083333,0.968893229167,0.9782682291670001,0.9807079081632653,0.9999003507653061,0.9808075573979592,0.9935427295918368,0.9983059630102041,0.9952367665816326,0.9807079081632653,0.9999003507653061,0.9808075573979592,0.9935427295918368,0.9983059630102041,0.9952367665816326
20131015_021635.jpg,5021,1,0.532565104167,0.70546875,0.5470182291669999,0.9812460140306123,0.9893973214285714,0.9918486926020408,0.9788544323979592,0.9948979591836735,0.9839564732142857,0.9782366071428571,0.9949178890306123,0.9833187181122449,0.9818638392857143,0.9893773915816326,0.9924864477040817
20131007_234631.jpg,5021,1,0.925364583333,0.822473958333,0.5470182291669999,0.9756656568877551,0.9882413903061225,0.9874242665816326,0.9466278698979592,0.9945392219387755,0.9520886479591837,0.9466677295918368,0.9945990114795918,0.9520687181122449,0.9756257971938775,0.9881816007653061,0.9874441964285714
20140702_152402.jpg,1093,0,0.985651041667,0.9534375,0.8923046875,0.9835977359693877,1.0,0.9835977359693877,0.9886200573979592,1.0,0.9886200573979592,0.9827008928571429,1.0,0.9827008928571429,0.9895169005102041,1.0,0.9895169005102041
20130802_164638.jpg,8438,0,0.9182421875,0.979700520833,0.986015625,0.9917091836734694,0.9996611926020408,0.9920479910714286,0.9943000637755102,0.9992625956632653,0.9950374681122449,0.9917091836734694,0.9997010522959183,0.9920081313775511,0.9943000637755102,0.9992227359693877,0.9950773278061225
20130317_151639.jpg,8438,0,0.9619921875,0.963046875,0.9816796875,0.976203762755102,0.9998604910714286,0.9763432716836735,0.9909119897959183,0.9989835778061225,0.9919284119897959,0.976203762755102,0.9998604910714286,0.9763432716836735,0.9909119897959183,0.9989835778061225,0.9919284119897959
20130217_221631.jpg,8438,0,0.9403515625,0.974869791667,0.979348958333,0.9781967474489796,0.9998604910714286,0.9783362563775511,0.9940011160714286,0.9983856823979592,0.9956154336734694,0.9781967474489796,0.9998604910714286,0.9783362563775511,0.9940011160714286,0.9983856823979592,0.9956154336734694
20130606_174252.jpg,75,0,0.8971223958329999,0.9938541666670001,0.170013020833,0.9776387117346939,0.9989835778061225,0.9786551339285714,0.9890585140306123,0.9994818239795918,0.9895766900510204,0.9780771683673469,0.9994818239795918,0.9785953443877551,0.9886200573979592,0.9989835778061225,0.9896364795918368
20130513_211634.jpg,8438,0,0.946484375,0.975911458333,0.985052083333,0.9793128188775511,0.9999003507653061,0.9794124681122449,0.9935626594387755,0.9986248405612245,0.9949378188775511,0.9793128188775511,0.9999003507653061,0.9794124681122449,0.9935626594387755,0.9986248405612245,0.9949378188775511
20140602_184303.jpg,75,0,0.9082421875,0.829986979167,0.170013020833,0.9891980229591837,0.9990433673469388,0.9901546556122449,0.9940609056122449,0.9985052614795918,0.9955556441326531,0.9891382334183674,0.9994021045918368,0.9897361288265306,0.9941206951530612,0.9981465242346939,0.9959741709183674
